edge_type_id target_query source_query syn_weight dynamics_params distance_range delay target_sections weight_function model_template
100 synapse_model=='a'&firing_rate=='10' firing_rate=='10' 0.002 AMPA_ExcToExc.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax expsyn
101 synapse_model=='a'&firing_rate=='20' firing_rate=='20' 0.002 AMPA_ExcToExc.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax expsyn
102 synapse_model=='a'&firing_rate=='50' firing_rate=='50' 0.002 AMPA_ExcToExc.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax expsyn
103 synapse_model=='a'&firing_rate=='100' firing_rate=='100' 0.002 AMPA_ExcToExc.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax expsyn
104 synapse_model=='a'&firing_rate=='200' firing_rate=='200' 0.002 AMPA_ExcToExc.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax expsyn
105 synapse_model=='b'&firing_rate=='10' firing_rate=='10' 0.002 pvalb_pvalb.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax stp2syn
106 synapse_model=='b'&firing_rate=='20' firing_rate=='20' 0.002 pvalb_pvalb.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax stp2syn
107 synapse_model=='b'&firing_rate=='50' firing_rate=='50' 0.002 pvalb_pvalb.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax stp2syn
108 synapse_model=='b'&firing_rate=='100' firing_rate=='100' 0.002 pvalb_pvalb.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax stp2syn
109 synapse_model=='b'&firing_rate=='200' firing_rate=='200' 0.002 pvalb_pvalb.json "[0.0, 50.0]" 2.0 "['somatic', 'basal', 'apical']" wmax stp2syn
