edge_type_id target_query source_query delay dynamics_params synapse_model
0 level_of_detail=='biophysical'&ei=='i' ei=='i' 2.0 InhToInh.json static_synapse
1 level_of_detail=='intfire'&ei=='i' ei=='i' 2.0 instanteneousInh.json static_synapse
2 level_of_detail=='biophysical'&ei=='e' ei=='i' 2.0 InhToExc.json static_synapse
3 level_of_detail=='intfire'&ei=='e' ei=='i' 2.0 instanteneousInh.json static_synapse
4 pop_name=='PV1' ei=='e' 2.0 ExcToInh.json static_synapse
5 pop_name=='PV2' ei=='e' 2.0 ExcToInh.json static_synapse
6 pop_name=='LIF_inh' ei=='e' 2.0 instanteneousExc.json static_synapse
7 pop_name=='Scnn1a' ei=='e' 2.0 ExcToExc.json static_synapse
8 pop_name=='Rorb' ei=='e' 2.0 ExcToExc.json static_synapse
9 pop_name=='Nr5a1' ei=='e' 2.0 ExcToExc.json static_synapse
10 pop_name=='LIF_exc' ei=='e' 2.0 instanteneousExc.json static_synapse
