edge_type_id target_query source_query syn_weight
100 pop_name=='Exc' pop_name=='Exc' 0.03254001451444
101 pop_name=='PV' pop_name=='Exc' 0.04043037008531871
102 pop_name=='SST' pop_name=='Exc' 0.07409100928480848
103 pop_name=='VIP' pop_name=='Exc' 0.054303329629300665
104 pop_name=='Exc' pop_name=='PV' -0.009474168446121
105 pop_name=='PV' pop_name=='PV' -0.01234075896522014
106 pop_name=='SST' pop_name=='PV' -0.00496813087571539
107 pop_name=='VIP' pop_name=='PV' 0.0
108 pop_name=='Exc' pop_name=='SST' -0.001201518371451
109 pop_name=='PV' pop_name=='SST' -0.00271476061802006
110 pop_name=='SST' pop_name=='SST' -0.00061333573436626
111 pop_name=='VIP' pop_name=='SST' -0.014630226522887473
112 pop_name=='Exc' pop_name=='VIP' -0.000305028126569
113 pop_name=='PV' pop_name=='VIP' -0.00073158484138907
114 pop_name=='SST' pop_name=='VIP' -0.00777536182340318
115 pop_name=='VIP' pop_name=='VIP' -0.0001246269351861529
