timestamps population node_ids
106.04605327739992 LGN 0
136.5246028486711 LGN 40
146.77254425245434 LGN 40
455.81665260386904 LGN 40
473.9224911802001 LGN 40
640.4272022698233 LGN 40
687.3719850569028 LGN 40
744.0181469388752 LGN 40
828.4389441584108 LGN 40
955.3893366207428 LGN 40
1143.1452683134835 LGN 40
1185.6249185772956 LGN 40
1542.1720740286762 LGN 40
470.80454148848867 LGN 41
483.89375088453863 LGN 41
676.9585973030564 LGN 41
710.5091644889046 LGN 41
747.3885665053731 LGN 41
70.7929025148305 LGN 40
762.668115208121 LGN 41
1995.960331851266 LGN 39
1566.9451548553745 LGN 39
1130.2225334659656 LGN 38
1173.431072832869 LGN 38
1183.575228084467 LGN 38
1257.8186796693842 LGN 38
1425.18882430594 LGN 38
1453.8681584944054 LGN 38
1618.419602593121 LGN 38
45.679521666647034 LGN 39
285.1106549260854 LGN 39
603.8274907395032 LGN 39
665.8390353803633 LGN 39
685.8131415067159 LGN 39
737.8668526670821 LGN 39
1246.3990173855236 LGN 39
1327.6060085573629 LGN 39
1352.4595097274862 LGN 39
1412.3736147524264 LGN 39
1884.8379267834266 LGN 39
968.586550219444 LGN 41
973.2340036350205 LGN 41
993.8381851525295 LGN 41
309.71589222514274 LGN 43
456.64483557003507 LGN 43
764.6719990285134 LGN 43
918.2792895997304 LGN 43
1047.5589863711425 LGN 43
1138.3278061745025 LGN 43
1234.0304167018526 LGN 43
1252.8376111902464 LGN 43
1421.0953202579715 LGN 43
1432.8463408328446 LGN 43
1449.8645735481375 LGN 43
1534.0397973054455 LGN 43
1587.825253190348 LGN 43
1875.9222136316903 LGN 43
106.8606710520122 LGN 44
509.0539191920207 LGN 44
628.3559326562494 LGN 44
1906.985222784765 LGN 42
1877.733041490753 LGN 42
1700.0695780201306 LGN 42
1524.6493155156513 LGN 42
1120.078334485765 LGN 41
1641.9117000824535 LGN 41
1827.735699742302 LGN 41
288.6437209196218 LGN 42
383.66731204330284 LGN 42
482.36709552950873 LGN 42
688.0931956665593 LGN 42
851.2255444475247 LGN 42
1086.1124068763627 LGN 38
883.2947250422992 LGN 42
1078.4040433705904 LGN 42
1103.6180858389102 LGN 42
1109.0055991094002 LGN 42
1124.9409810014058 LGN 42
1134.9500256385186 LGN 42
1230.7965272257452 LGN 42
1442.2088013471375 LGN 42
1485.4628287764428 LGN 42
918.2846243947463 LGN 42
859.5438210965918 LGN 44
916.9647549190524 LGN 38
402.33273482789235 LGN 38
1291.7886166749095 LGN 32
1344.8262509406825 LGN 32
1442.2825500444824 LGN 32
1503.960410367173 LGN 32
1757.098963338854 LGN 32
420.7793935755217 LGN 33
712.8166296821995 LGN 33
754.8002565814262 LGN 33
859.2862824418783 LGN 33
1077.8680458885415 LGN 33
1122.7984063436377 LGN 33
1212.8572673559477 LGN 33
1335.508152900432 LGN 33
1597.7416686317829 LGN 33
69.09491141024749 LGN 34
95.80787137524185 LGN 34
107.33762251246891 LGN 34
1194.269064983591 LGN 32
540.6979464054727 LGN 34
901.5147162273836 LGN 32
1864.609155826584 LGN 31
1107.75730717722 LGN 30
1212.357273931796 LGN 30
1480.8719523208947 LGN 30
1492.10442474578 LGN 30
1595.9907509172233 LGN 30
