timestamps population node_ids
443.78142511680153 LGN 0
683.1723565177283 LGN 38
734.3396197772557 LGN 38
1049.0893041748918 LGN 38
1077.583915895844 LGN 38
1182.181105380435 LGN 38
1291.6961502779413 LGN 38
1313.466077138981 LGN 38
541.8356310066002 LGN 38
1623.7930367339218 LGN 38
244.29049372571131 LGN 39
315.1350228258373 LGN 39
345.36414482299585 LGN 39
487.5257989629024 LGN 39
605.0625208996299 LGN 39
619.9515464905655 LGN 39
874.3081527680852 LGN 39
178.18615040929836 LGN 39
288.7533549434644 LGN 38
1449.0041710018293 LGN 37
1265.6965804265876 LGN 37
422.0130593881424 LGN 36
738.5704937892932 LGN 36
980.960152643412 LGN 36
1145.1779133013995 LGN 36
1234.1902750806419 LGN 36
1273.3048090129691 LGN 36
1484.5517446559384 LGN 36
1582.9115513619024 LGN 36
141.82647725292946 LGN 37
251.4236824870794 LGN 37
316.10137788893866 LGN 37
474.7386538337272 LGN 37
675.7630406789498 LGN 37
835.2386244438234 LGN 37
873.132713854968 LGN 37
901.1294817093037 LGN 37
924.622210268031 LGN 37
985.9281198481793 LGN 39
64.58766756241849 LGN 36
1253.2900086353998 LGN 39
1283.9162762860615 LGN 39
858.2313807731787 LGN 41
1066.0597081108733 LGN 41
1113.7317332129378 LGN 41
1517.846270505488 LGN 41
221.12404548611926 LGN 42
320.2910939728128 LGN 42
462.15472582084925 LGN 42
747.1197631240967 LGN 41
504.4280662507295 LGN 42
671.350622821132 LGN 42
682.4380161929697 LGN 42
752.1896242454111 LGN 42
1189.7742881532067 LGN 42
1211.487393423449 LGN 42
1329.2493896630842 LGN 42
1343.686628029502 LGN 42
587.3467733298189 LGN 42
656.7027729844332 LGN 41
319.48638303437247 LGN 41
231.7333588070342 LGN 41
1375.3065740501288 LGN 39
1472.8043764212937 LGN 39
1648.3051534099884 LGN 39
1734.86579491499 LGN 39
1806.6905222821115 LGN 39
175.9469179741079 LGN 40
628.8620718319444 LGN 40
687.2020268504059 LGN 40
767.5894254573003 LGN 40
774.6352376765755 LGN 40
898.4947350873938 LGN 40
976.5200611008287 LGN 40
991.0158117096815 LGN 40
1035.8707076575176 LGN 40
1056.9734649883517 LGN 40
1765.8484898488398 LGN 40
1914.372639480065 LGN 40
1261.2342692832633 LGN 39
1973.592680532039 LGN 35
1904.8143088954687 LGN 35
1835.6821378951001 LGN 35
1269.8672032222362 LGN 31
1301.3814293995606 LGN 31
1468.0619960001575 LGN 31
1475.468692339858 LGN 31
1577.9088194272185 LGN 31
1893.3128306577528 LGN 31
1947.03094597918 LGN 31
1037.093633769932 LGN 31
254.02680476523102 LGN 32
694.8395356194126 LGN 32
703.7959423086434 LGN 32
720.6337702831364 LGN 32
730.7370701963606 LGN 32
855.0423056248846 LGN 32
868.1850563373255 LGN 32
1078.630591474965 LGN 32
661.0844313179997 LGN 32
912.8782461207413 LGN 31
