timestamps population node_ids
35.00712454069799 LGN 0
151.5771124175559 LGN 0
177.37741821330422 LGN 0
318.814390296419 LGN 0
409.967286287658 LGN 0
536.3840139547706 LGN 0
588.6797217420957 LGN 0
605.4631051991107 LGN 0
844.167267551309 LGN 0
896.2494379010915 LGN 0
1119.5651587126652 LGN 0
1531.2883135247482 LGN 0
1766.9597787595683 LGN 0
218.9655853327794 LGN 1
384.71647151405233 LGN 1
530.453925825102 LGN 1
571.4721730417076 LGN 1
625.4416396517834 LGN 1
716.1153815649811 LGN 1
944.8331649014855 LGN 1
990.8739095289471 LGN 1
1235.6794211356244 LGN 1
1406.037581182427 LGN 1
1640.8349918490503 LGN 1
1662.9539385558621 LGN 1
1718.2625316216388 LGN 1
1720.4550685370903 LGN 1
1852.9905616733447 LGN 1
32.81360797232342 LGN 2
45.424435843800474 LGN 2
79.03921746697368 LGN 2
167.71149376975788 LGN 2
232.9987118962617 LGN 2
244.7178486249331 LGN 2
521.5693161956278 LGN 2
939.6800023232818 LGN 2
1148.0766047083157 LGN 2
1399.2365854694108 LGN 2
1552.8265300570845 LGN 2
1627.9515082610535 LGN 2
1682.1246863227982 LGN 2
1690.1351387836978 LGN 2
1767.3174272830934 LGN 2
1893.7732378494272 LGN 2
249.87497758278053 LGN 3
453.305773618443 LGN 3
628.0747795475739 LGN 3
649.3391638174447 LGN 3
686.1877554799382 LGN 3
939.7814415607653 LGN 3
1102.158502289968 LGN 3
1161.0273697874982 LGN 3
1295.3338366572807 LGN 3
1312.2162545406484 LGN 3
1403.7145060567561 LGN 3
1425.7460384518874 LGN 3
1638.3059009755755 LGN 3
31.18759420358612 LGN 4
106.82164038055737 LGN 4
283.80945543729604 LGN 4
404.02448547525194 LGN 4
754.1437131014508 LGN 4
1000.6314092087931 LGN 4
1112.5848611141284 LGN 4
1129.7482596098168 LGN 4
1134.1709453139767 LGN 4
1145.2378583526336 LGN 4
1177.7087112116794 LGN 4
1250.1490975159966 LGN 4
1253.6551761341404 LGN 4
1341.2916327735797 LGN 4
1519.243093984603 LGN 4
1559.1187249787172 LGN 4
1719.4851135020824 LGN 4
10.153410128003836 LGN 5
161.7760900459022 LGN 5
181.8003311227421 LGN 5
188.62044912637833 LGN 5
261.6144336768772 LGN 5
285.98127891739034 LGN 5
350.118265785159 LGN 5
505.5707156439294 LGN 5
581.410058079212 LGN 5
645.2472026014452 LGN 5
806.1263682231386 LGN 5
994.1649324355388 LGN 5
1059.739393896703 LGN 5
1193.957102447157 LGN 5
1202.1577313342113 LGN 5
1461.3313450834594 LGN 5
1483.1837539174148 LGN 5
1507.8041398263076 LGN 5
1684.1172206427273 LGN 5
1746.8582048687708 LGN 5
157.14824641500098 LGN 6
469.3387569305299 LGN 6
622.5298552943117 LGN 6
702.7577003130781 LGN 6
718.435220502189 LGN 6
840.4422116914625 LGN 6
991.4667157369277 LGN 6
1069.0423640692118 LGN 6
1076.382187114689 LGN 6
1275.5091671599716 LGN 6
1296.6504048066702 LGN 6
1454.1631395696786 LGN 6
1745.2820778033417 LGN 6
1779.759655325941 LGN 6
1797.963222243744 LGN 6
1946.000892873433 LGN 6
93.59092500375316 LGN 7
239.23128636646197 LGN 7
301.8776939842382 LGN 7
307.6944147497253 LGN 7
338.7624275283054 LGN 7
677.3277425397141 LGN 7
695.2053422388506 LGN 7
705.5837103029271 LGN 7
1008.8761527437366 LGN 7
1171.7543321805192 LGN 7
1173.0927484677957 LGN 7
1214.7963876134606 LGN 7
1581.7575375629294 LGN 7
1623.3370669689757 LGN 7
1632.4006999454878 LGN 7
1663.650936583125 LGN 7
1701.4918818353383 LGN 7
1961.565736150311 LGN 7
1974.6315911609595 LGN 7
7.553178038599075 LGN 8
117.51073174647904 LGN 8
194.67157497000093 LGN 8
713.5689384011843 LGN 8
723.1191384419877 LGN 8
972.1345633736969 LGN 8
1013.7651958346265 LGN 8
1065.9017768892581 LGN 8
1117.668101869933 LGN 8
1392.9263449904506 LGN 8
1487.3609917562462 LGN 8
1797.8689305641265 LGN 8
1842.0083115618947 LGN 8
1909.555753173765 LGN 8
1943.773866573407 LGN 8
1955.6619160979155 LGN 8
65.94048810724355 LGN 9
567.9048037549122 LGN 9
575.1028859917145 LGN 9
582.3080575119563 LGN 9
763.5677514929379 LGN 9
808.4062696232726 LGN 9
848.9580762557758 LGN 9
1020.2369464996264 LGN 9
1865.8821893642075 LGN 9
1911.4902455068452 LGN 9
1960.8987791118702 LGN 9
1.9770192750559827 LGN 10
114.29815741301879 LGN 10
161.49787734250097 LGN 10
347.1453464926708 LGN 10
398.3122549680717 LGN 10
509.406550546305 LGN 10
607.0973364240303 LGN 10
636.2066302094223 LGN 10
647.7760949158416 LGN 10
1165.645675942526 LGN 10
1359.1255043761098 LGN 10
1628.4329801663837 LGN 10
1663.8322366147718 LGN 10
1668.3744400259918 LGN 10
1783.727791576064 LGN 10
1854.5275994175659 LGN 10
32.21698605957126 LGN 11
78.41475734426179 LGN 11
233.805920238633 LGN 11
404.01681615631156 LGN 11
614.7464756860794 LGN 11
726.9029006526172 LGN 11
764.59653617388 LGN 11
805.1179238846075 LGN 11
815.0481517438732 LGN 11
877.3016707832253 LGN 11
1161.1633886721686 LGN 11
1409.1100474256616 LGN 11
1662.1772839174657 LGN 11
1711.7370170496479 LGN 11
1851.8581041351624 LGN 11
1988.8857247295414 LGN 11
15.980188272129519 LGN 12
138.3586136724015 LGN 12
558.5726988974865 LGN 12
565.004318576116 LGN 12
811.480740222484 LGN 12
859.1653937434664 LGN 12
867.7534134508012 LGN 12
889.5562131627382 LGN 12
895.8860221966169 LGN 12
1211.9288763427676 LGN 12
1381.7724718272145 LGN 12
1407.1039080424416 LGN 12
1417.0102378911954 LGN 12
1574.6649677068058 LGN 12
1707.3116340416343 LGN 12
1720.2325853235398 LGN 12
1811.1191298151055 LGN 12
1876.7618127681042 LGN 12
1876.794541432149 LGN 12
98.53553114909741 LGN 13
414.48501660412126 LGN 13
582.2769477937409 LGN 13
652.7679889914228 LGN 13
948.0554808334971 LGN 13
1398.9289624344572 LGN 13
1438.3361318986333 LGN 13
1446.2948214000169 LGN 13
1581.6317777052757 LGN 13
1647.922864373779 LGN 13
1647.9626678324282 LGN 13
1700.2003610734766 LGN 13
1795.7514914884284 LGN 13
1847.1511017702967 LGN 13
142.01907214454533 LGN 14
406.0397693349668 LGN 14
655.2246855680899 LGN 14
730.123005988246 LGN 14
800.7224421831297 LGN 14
829.1661847683048 LGN 14
979.9979353768241 LGN 14
1413.1441649785593 LGN 14
1425.2556403288877 LGN 14
1460.7766832184268 LGN 14
1545.421597516522 LGN 14
1727.689335898347 LGN 14
1731.8591181008535 LGN 14
1904.3237093577604 LGN 14
287.94429219301406 LGN 15
294.5613919045667 LGN 15
357.1311218304614 LGN 15
464.3288215760411 LGN 15
700.2574203683316 LGN 15
744.6655566938584 LGN 15
753.0490076035774 LGN 15
852.4706115274314 LGN 15
902.7744350037223 LGN 15
1092.160924770505 LGN 15
1269.1237145184382 LGN 15
1281.3764232736635 LGN 15
1314.2362101760837 LGN 15
1325.7412996133696 LGN 15
1350.1205318542038 LGN 15
1400.787972560849 LGN 15
1556.5051074129365 LGN 15
1619.4942633663015 LGN 15
1711.8040027384423 LGN 15
1945.8379501964782 LGN 15
329.37064309861887 LGN 16
353.5867955962845 LGN 16
757.4504259071941 LGN 16
852.3911305799988 LGN 16
1008.278792712513 LGN 16
1140.6705827721794 LGN 16
1156.246955166503 LGN 16
1220.8597524187328 LGN 16
1347.1571775223374 LGN 16
1347.7667137688204 LGN 16
1392.6642117225153 LGN 16
1457.2163366126326 LGN 16
1482.2140614593375 LGN 16
1485.777290911257 LGN 16
1676.1602392176862 LGN 16
1706.5280355468226 LGN 16
1892.995476666091 LGN 16
1901.3373273452994 LGN 16
24.639302226978298 LGN 17
118.85820736303212 LGN 17
203.8014089415261 LGN 17
218.18827845873096 LGN 17
412.268291053433 LGN 17
831.7552673990874 LGN 17
878.2360259902239 LGN 17
927.5590425443536 LGN 17
1193.149052255779 LGN 17
1200.301606168439 LGN 17
1468.3404397059817 LGN 17
1612.5214020795804 LGN 17
58.405980396434636 LGN 18
127.039152135799 LGN 18
370.1309005403129 LGN 18
489.69277969908296 LGN 18
