timestamps population node_ids
579.9000000001204 biocell 0
2230.499999999449 biocell 0
2119.499999999045 biocell 0
2008.2999999988208 biocell 0
1896.9999999989225 biocell 0
1785.5999999990238 biocell 0
1674.0999999991252 biocell 0
1562.5999999992266 biocell 0
1451.2999999993278 biocell 0
1340.4999999994286 biocell 0
1230.6999999995285 biocell 0
1123.0999999996263 biocell 0
1019.3999999997206 biocell 0
922.0999999998093 biocell 0
833.9999999998893 biocell 0
757.1999999999591 biocell 0
691.400000000019 biocell 0
633.7000000000714 biocell 0
2341.4999999998527 biocell 0
2452.300000000256 biocell 0
